"Tag","Prozent","TestReihe"
"0","6.0","AbhaengigeMeinungsbildung_0"
"1","6.0","AbhaengigeMeinungsbildung_0"
"2","6.0","AbhaengigeMeinungsbildung_0"
"3","6.0","AbhaengigeMeinungsbildung_0"
"4","6.0","AbhaengigeMeinungsbildung_0"
"5","6.0","AbhaengigeMeinungsbildung_0"
"6","6.0","AbhaengigeMeinungsbildung_0"
"7","6.0","AbhaengigeMeinungsbildung_0"
"8","6.0","AbhaengigeMeinungsbildung_0"
"9","6.0","AbhaengigeMeinungsbildung_0"
"10","6.0","AbhaengigeMeinungsbildung_0"
"11","6.0","AbhaengigeMeinungsbildung_0"
"12","6.0","AbhaengigeMeinungsbildung_0"
"13","6.0","AbhaengigeMeinungsbildung_0"
"14","6.0","AbhaengigeMeinungsbildung_0"
"15","6.0","AbhaengigeMeinungsbildung_0"
"16","6.0","AbhaengigeMeinungsbildung_0"
"17","6.0","AbhaengigeMeinungsbildung_0"
"18","6.0","AbhaengigeMeinungsbildung_0"
"19","6.0","AbhaengigeMeinungsbildung_0"
"20","6.0","AbhaengigeMeinungsbildung_0"
"21","6.0","AbhaengigeMeinungsbildung_0"
"22","6.0","AbhaengigeMeinungsbildung_0"
"23","6.0","AbhaengigeMeinungsbildung_0"
"24","6.0","AbhaengigeMeinungsbildung_0"
"25","6.0","AbhaengigeMeinungsbildung_0"
"26","6.0","AbhaengigeMeinungsbildung_0"
"27","6.0","AbhaengigeMeinungsbildung_0"
"28","6.0","AbhaengigeMeinungsbildung_0"
"29","6.0","AbhaengigeMeinungsbildung_0"
"30","6.0","AbhaengigeMeinungsbildung_0"
"31","6.0","AbhaengigeMeinungsbildung_0"
"32","6.0","AbhaengigeMeinungsbildung_0"
"33","6.0","AbhaengigeMeinungsbildung_0"
"34","6.0","AbhaengigeMeinungsbildung_0"
"35","6.0","AbhaengigeMeinungsbildung_0"
"36","6.0","AbhaengigeMeinungsbildung_0"
"37","6.0","AbhaengigeMeinungsbildung_0"
"38","6.0","AbhaengigeMeinungsbildung_0"
"39","6.0","AbhaengigeMeinungsbildung_0"
"40","6.0","AbhaengigeMeinungsbildung_0"
"41","6.0","AbhaengigeMeinungsbildung_0"
"42","6.0","AbhaengigeMeinungsbildung_0"
"43","6.0","AbhaengigeMeinungsbildung_0"
"44","6.0","AbhaengigeMeinungsbildung_0"
"45","6.0","AbhaengigeMeinungsbildung_0"
"46","6.0","AbhaengigeMeinungsbildung_0"
"47","6.0","AbhaengigeMeinungsbildung_0"
"48","6.0","AbhaengigeMeinungsbildung_0"
"49","6.0","AbhaengigeMeinungsbildung_0"
"50","6.0","AbhaengigeMeinungsbildung_0"
"51","8.0","AbhaengigeMeinungsbildung_0"
"52","8.0","AbhaengigeMeinungsbildung_0"
"53","8.0","AbhaengigeMeinungsbildung_0"
"54","8.0","AbhaengigeMeinungsbildung_0"
"55","8.0","AbhaengigeMeinungsbildung_0"
"56","8.0","AbhaengigeMeinungsbildung_0"
"57","8.0","AbhaengigeMeinungsbildung_0"
"58","8.0","AbhaengigeMeinungsbildung_0"
"59","8.0","AbhaengigeMeinungsbildung_0"
"60","8.0","AbhaengigeMeinungsbildung_0"
"61","8.0","AbhaengigeMeinungsbildung_0"
"62","8.0","AbhaengigeMeinungsbildung_0"
"63","8.0","AbhaengigeMeinungsbildung_0"
"64","8.0","AbhaengigeMeinungsbildung_0"
"65","8.0","AbhaengigeMeinungsbildung_0"
"66","8.0","AbhaengigeMeinungsbildung_0"
"67","8.0","AbhaengigeMeinungsbildung_0"
"68","8.0","AbhaengigeMeinungsbildung_0"
"69","8.0","AbhaengigeMeinungsbildung_0"
"70","8.0","AbhaengigeMeinungsbildung_0"
"71","8.0","AbhaengigeMeinungsbildung_0"
"72","8.0","AbhaengigeMeinungsbildung_0"
"73","8.0","AbhaengigeMeinungsbildung_0"
"74","8.0","AbhaengigeMeinungsbildung_0"
"75","8.0","AbhaengigeMeinungsbildung_0"
"76","8.0","AbhaengigeMeinungsbildung_0"
"77","8.0","AbhaengigeMeinungsbildung_0"
"78","8.0","AbhaengigeMeinungsbildung_0"
"79","8.0","AbhaengigeMeinungsbildung_0"
"80","8.0","AbhaengigeMeinungsbildung_0"
"81","8.0","AbhaengigeMeinungsbildung_0"
"82","8.0","AbhaengigeMeinungsbildung_0"
"83","8.0","AbhaengigeMeinungsbildung_0"
"84","8.0","AbhaengigeMeinungsbildung_0"
"85","8.0","AbhaengigeMeinungsbildung_0"
"86","8.0","AbhaengigeMeinungsbildung_0"
"87","8.0","AbhaengigeMeinungsbildung_0"
"88","8.0","AbhaengigeMeinungsbildung_0"
"89","8.0","AbhaengigeMeinungsbildung_0"
"90","8.0","AbhaengigeMeinungsbildung_0"
"91","8.0","AbhaengigeMeinungsbildung_0"
"92","8.0","AbhaengigeMeinungsbildung_0"
"93","8.0","AbhaengigeMeinungsbildung_0"
"94","8.0","AbhaengigeMeinungsbildung_0"
"95","8.0","AbhaengigeMeinungsbildung_0"
"96","8.0","AbhaengigeMeinungsbildung_0"
"97","8.0","AbhaengigeMeinungsbildung_0"
"98","8.0","AbhaengigeMeinungsbildung_0"
"99","8.0","AbhaengigeMeinungsbildung_0"
"100","8.0","AbhaengigeMeinungsbildung_0"
"101","8.0","AbhaengigeMeinungsbildung_0"
"102","8.0","AbhaengigeMeinungsbildung_0"
"103","8.0","AbhaengigeMeinungsbildung_0"
"104","8.0","AbhaengigeMeinungsbildung_0"
"105","8.0","AbhaengigeMeinungsbildung_0"
"106","8.0","AbhaengigeMeinungsbildung_0"
"107","8.0","AbhaengigeMeinungsbildung_0"
"108","8.0","AbhaengigeMeinungsbildung_0"
"109","8.0","AbhaengigeMeinungsbildung_0"
"110","8.0","AbhaengigeMeinungsbildung_0"
"111","8.0","AbhaengigeMeinungsbildung_0"
"112","8.0","AbhaengigeMeinungsbildung_0"
"113","8.0","AbhaengigeMeinungsbildung_0"
