"Tag","Prozent","TestReihe"
"0","6.0","AbhaengigeMeinungsbildung_0"
"1","6.0","AbhaengigeMeinungsbildung_0"
"2","6.0","AbhaengigeMeinungsbildung_0"
"3","6.0","AbhaengigeMeinungsbildung_0"
"4","6.0","AbhaengigeMeinungsbildung_0"
"5","6.0","AbhaengigeMeinungsbildung_0"
"6","8.0","AbhaengigeMeinungsbildung_0"
"7","8.0","AbhaengigeMeinungsbildung_0"
"8","8.0","AbhaengigeMeinungsbildung_0"
"9","8.0","AbhaengigeMeinungsbildung_0"
"10","8.0","AbhaengigeMeinungsbildung_0"
"11","8.0","AbhaengigeMeinungsbildung_0"
"12","8.0","AbhaengigeMeinungsbildung_0"
"13","8.0","AbhaengigeMeinungsbildung_0"
"14","8.0","AbhaengigeMeinungsbildung_0"
"15","8.0","AbhaengigeMeinungsbildung_0"
"16","8.0","AbhaengigeMeinungsbildung_0"
"17","8.0","AbhaengigeMeinungsbildung_0"
"18","8.0","AbhaengigeMeinungsbildung_0"
"19","8.0","AbhaengigeMeinungsbildung_0"
"20","8.0","AbhaengigeMeinungsbildung_0"
"21","10.0","AbhaengigeMeinungsbildung_0"
"22","10.0","AbhaengigeMeinungsbildung_0"
"23","10.0","AbhaengigeMeinungsbildung_0"
"24","10.0","AbhaengigeMeinungsbildung_0"
"25","10.0","AbhaengigeMeinungsbildung_0"
"26","10.0","AbhaengigeMeinungsbildung_0"
"27","10.0","AbhaengigeMeinungsbildung_0"
"28","10.0","AbhaengigeMeinungsbildung_0"
"29","10.0","AbhaengigeMeinungsbildung_0"
"30","10.0","AbhaengigeMeinungsbildung_0"
"31","10.0","AbhaengigeMeinungsbildung_0"
"32","10.0","AbhaengigeMeinungsbildung_0"
"33","10.0","AbhaengigeMeinungsbildung_0"
"34","10.0","AbhaengigeMeinungsbildung_0"
"35","10.0","AbhaengigeMeinungsbildung_0"
"36","10.0","AbhaengigeMeinungsbildung_0"
"37","10.0","AbhaengigeMeinungsbildung_0"
"38","10.0","AbhaengigeMeinungsbildung_0"
"39","10.0","AbhaengigeMeinungsbildung_0"
"40","10.0","AbhaengigeMeinungsbildung_0"
"41","10.0","AbhaengigeMeinungsbildung_0"
"42","10.0","AbhaengigeMeinungsbildung_0"
"43","10.0","AbhaengigeMeinungsbildung_0"
"44","10.0","AbhaengigeMeinungsbildung_0"
"45","10.0","AbhaengigeMeinungsbildung_0"
"46","10.0","AbhaengigeMeinungsbildung_0"
"47","10.0","AbhaengigeMeinungsbildung_0"
"48","10.0","AbhaengigeMeinungsbildung_0"
"49","10.0","AbhaengigeMeinungsbildung_0"
"50","10.0","AbhaengigeMeinungsbildung_0"
"51","10.0","AbhaengigeMeinungsbildung_0"
"52","10.0","AbhaengigeMeinungsbildung_0"
"53","10.0","AbhaengigeMeinungsbildung_0"
"54","10.0","AbhaengigeMeinungsbildung_0"
"55","10.0","AbhaengigeMeinungsbildung_0"
"56","10.0","AbhaengigeMeinungsbildung_0"
"57","10.0","AbhaengigeMeinungsbildung_0"
"58","10.0","AbhaengigeMeinungsbildung_0"
"59","12.0","AbhaengigeMeinungsbildung_0"
"60","12.0","AbhaengigeMeinungsbildung_0"
"61","12.0","AbhaengigeMeinungsbildung_0"
"62","12.0","AbhaengigeMeinungsbildung_0"
"63","12.0","AbhaengigeMeinungsbildung_0"
"64","12.0","AbhaengigeMeinungsbildung_0"
"65","12.0","AbhaengigeMeinungsbildung_0"
"66","12.0","AbhaengigeMeinungsbildung_0"
"67","12.0","AbhaengigeMeinungsbildung_0"
"68","12.0","AbhaengigeMeinungsbildung_0"
"69","12.0","AbhaengigeMeinungsbildung_0"
"70","12.0","AbhaengigeMeinungsbildung_0"
"71","12.0","AbhaengigeMeinungsbildung_0"
"72","12.0","AbhaengigeMeinungsbildung_0"
"73","12.0","AbhaengigeMeinungsbildung_0"
"74","12.0","AbhaengigeMeinungsbildung_0"
"75","12.0","AbhaengigeMeinungsbildung_0"
"76","12.0","AbhaengigeMeinungsbildung_0"
"77","12.0","AbhaengigeMeinungsbildung_0"
"78","12.0","AbhaengigeMeinungsbildung_0"
"79","12.0","AbhaengigeMeinungsbildung_0"
"80","12.0","AbhaengigeMeinungsbildung_0"
"81","12.0","AbhaengigeMeinungsbildung_0"
"82","12.0","AbhaengigeMeinungsbildung_0"
"83","12.0","AbhaengigeMeinungsbildung_0"
"84","12.0","AbhaengigeMeinungsbildung_0"
"85","12.0","AbhaengigeMeinungsbildung_0"
"86","12.0","AbhaengigeMeinungsbildung_0"
"87","12.0","AbhaengigeMeinungsbildung_0"
"88","12.0","AbhaengigeMeinungsbildung_0"
"89","12.0","AbhaengigeMeinungsbildung_0"
"90","12.0","AbhaengigeMeinungsbildung_0"
"91","12.0","AbhaengigeMeinungsbildung_0"
"92","12.0","AbhaengigeMeinungsbildung_0"
"93","12.0","AbhaengigeMeinungsbildung_0"
"94","12.0","AbhaengigeMeinungsbildung_0"
"95","12.0","AbhaengigeMeinungsbildung_0"
"96","12.0","AbhaengigeMeinungsbildung_0"
"97","12.0","AbhaengigeMeinungsbildung_0"
"98","12.0","AbhaengigeMeinungsbildung_0"
"99","12.0","AbhaengigeMeinungsbildung_0"
"100","12.0","AbhaengigeMeinungsbildung_0"
"101","12.0","AbhaengigeMeinungsbildung_0"
"102","14.000000000000002","AbhaengigeMeinungsbildung_0"
"103","14.000000000000002","AbhaengigeMeinungsbildung_0"
"104","14.000000000000002","AbhaengigeMeinungsbildung_0"
"105","14.000000000000002","AbhaengigeMeinungsbildung_0"
"106","16.0","AbhaengigeMeinungsbildung_0"
"107","16.0","AbhaengigeMeinungsbildung_0"
"108","16.0","AbhaengigeMeinungsbildung_0"
"109","16.0","AbhaengigeMeinungsbildung_0"
"110","16.0","AbhaengigeMeinungsbildung_0"
"111","16.0","AbhaengigeMeinungsbildung_0"
"112","16.0","AbhaengigeMeinungsbildung_0"
