"Tag","Prozent","TestReihe"
"0","6.0","abhängiger_0"
"1","6.0","abhängiger_0"
"2","6.0","abhängiger_0"
"3","6.0","abhängiger_0"
"4","6.0","abhängiger_0"
"5","6.0","abhängiger_0"
"6","6.0","abhängiger_0"
"7","6.0","abhängiger_0"
"8","6.0","abhängiger_0"
"9","6.0","abhängiger_0"
"10","6.0","abhängiger_0"
"11","6.0","abhängiger_0"
"12","6.0","abhängiger_0"
"13","6.0","abhängiger_0"
"14","6.0","abhängiger_0"
"15","6.0","abhängiger_0"
"16","6.0","abhängiger_0"
"17","6.0","abhängiger_0"
"18","6.0","abhängiger_0"
"19","6.0","abhängiger_0"
"20","6.0","abhängiger_0"
"21","6.0","abhängiger_0"
"22","6.0","abhängiger_0"
"23","6.0","abhängiger_0"
"24","6.0","abhängiger_0"
"25","6.0","abhängiger_0"
"26","8.0","abhängiger_0"
"27","8.0","abhängiger_0"
"28","8.0","abhängiger_0"
"29","8.0","abhängiger_0"
"30","8.0","abhängiger_0"
"31","8.0","abhängiger_0"
"32","8.0","abhängiger_0"
"33","8.0","abhängiger_0"
"34","8.0","abhängiger_0"
"35","8.0","abhängiger_0"
"36","8.0","abhängiger_0"
"37","8.0","abhängiger_0"
"38","8.0","abhängiger_0"
"39","8.0","abhängiger_0"
"40","8.0","abhängiger_0"
"41","8.0","abhängiger_0"
"42","8.0","abhängiger_0"
"43","8.0","abhängiger_0"
"44","8.0","abhängiger_0"
"45","8.0","abhängiger_0"
"46","8.0","abhängiger_0"
"47","8.0","abhängiger_0"
"48","8.0","abhängiger_0"
"49","8.0","abhängiger_0"
"50","8.0","abhängiger_0"
"51","8.0","abhängiger_0"
"52","8.0","abhängiger_0"
"53","8.0","abhängiger_0"
"54","8.0","abhängiger_0"
"55","8.0","abhängiger_0"
"56","8.0","abhängiger_0"
"57","8.0","abhängiger_0"
"58","8.0","abhängiger_0"
"59","8.0","abhängiger_0"
"60","8.0","abhängiger_0"
"61","8.0","abhängiger_0"
"62","8.0","abhängiger_0"
"63","8.0","abhängiger_0"
"64","8.0","abhängiger_0"
"65","8.0","abhängiger_0"
"66","8.0","abhängiger_0"
"67","8.0","abhängiger_0"
"68","8.0","abhängiger_0"
"69","8.0","abhängiger_0"
"70","8.0","abhängiger_0"
"71","8.0","abhängiger_0"
"72","10.0","abhängiger_0"
"73","10.0","abhängiger_0"
"74","10.0","abhängiger_0"
"75","10.0","abhängiger_0"
"76","10.0","abhängiger_0"
"77","10.0","abhängiger_0"
"78","10.0","abhängiger_0"
"79","10.0","abhängiger_0"
"80","10.0","abhängiger_0"
"81","10.0","abhängiger_0"
"82","10.0","abhängiger_0"
"83","10.0","abhängiger_0"
"84","10.0","abhängiger_0"
"85","10.0","abhängiger_0"
"86","10.0","abhängiger_0"
"87","10.0","abhängiger_0"
"88","10.0","abhängiger_0"
"89","10.0","abhängiger_0"
"90","10.0","abhängiger_0"
"91","10.0","abhängiger_0"
"92","10.0","abhängiger_0"
"93","10.0","abhängiger_0"
"94","10.0","abhängiger_0"
"95","10.0","abhängiger_0"
"96","10.0","abhängiger_0"
"97","10.0","abhängiger_0"
"98","10.0","abhängiger_0"
"99","10.0","abhängiger_0"
"100","10.0","abhängiger_0"
"101","10.0","abhängiger_0"
"102","10.0","abhängiger_0"
"103","10.0","abhängiger_0"
"104","10.0","abhängiger_0"
"105","10.0","abhängiger_0"
"106","10.0","abhängiger_0"
"107","10.0","abhängiger_0"
"108","10.0","abhängiger_0"
"109","10.0","abhängiger_0"
"110","10.0","abhängiger_0"
"111","10.0","abhängiger_0"
"112","10.0","abhängiger_0"
"113","10.0","abhängiger_0"
"114","10.0","abhängiger_0"
"115","10.0","abhängiger_0"
"116","10.0","abhängiger_0"
"117","10.0","abhängiger_0"
"118","10.0","abhängiger_0"
"119","10.0","abhängiger_0"
"120","10.0","abhängiger_0"
"121","10.0","abhängiger_0"
"122","10.0","abhängiger_0"
"123","10.0","abhängiger_0"
"124","10.0","abhängiger_0"
"125","10.0","abhängiger_0"
"126","10.0","abhängiger_0"
"127","10.0","abhängiger_0"
"128","12.0","abhängiger_0"
