"Tag","Prozent","TestReihe"
"0","6.0","AbhaengigeMeinungsbildung_0"
"1","6.0","AbhaengigeMeinungsbildung_0"
"2","6.0","AbhaengigeMeinungsbildung_0"
"3","6.0","AbhaengigeMeinungsbildung_0"
"4","6.0","AbhaengigeMeinungsbildung_0"
"5","6.0","AbhaengigeMeinungsbildung_0"
"6","6.0","AbhaengigeMeinungsbildung_0"
"7","6.0","AbhaengigeMeinungsbildung_0"
"8","6.0","AbhaengigeMeinungsbildung_0"
"9","6.0","AbhaengigeMeinungsbildung_0"
"10","6.0","AbhaengigeMeinungsbildung_0"
"11","6.0","AbhaengigeMeinungsbildung_0"
"12","6.0","AbhaengigeMeinungsbildung_0"
"13","6.0","AbhaengigeMeinungsbildung_0"
"14","6.0","AbhaengigeMeinungsbildung_0"
"15","6.0","AbhaengigeMeinungsbildung_0"
"16","6.0","AbhaengigeMeinungsbildung_0"
"17","6.0","AbhaengigeMeinungsbildung_0"
"18","6.0","AbhaengigeMeinungsbildung_0"
"19","6.0","AbhaengigeMeinungsbildung_0"
"20","6.0","AbhaengigeMeinungsbildung_0"
"21","6.0","AbhaengigeMeinungsbildung_0"
"22","6.0","AbhaengigeMeinungsbildung_0"
"23","6.0","AbhaengigeMeinungsbildung_0"
"24","6.0","AbhaengigeMeinungsbildung_0"
"25","6.0","AbhaengigeMeinungsbildung_0"
"26","6.0","AbhaengigeMeinungsbildung_0"
"27","6.0","AbhaengigeMeinungsbildung_0"
"28","6.0","AbhaengigeMeinungsbildung_0"
"29","6.0","AbhaengigeMeinungsbildung_0"
"30","6.0","AbhaengigeMeinungsbildung_0"
"31","6.0","AbhaengigeMeinungsbildung_0"
"32","6.0","AbhaengigeMeinungsbildung_0"
"33","6.0","AbhaengigeMeinungsbildung_0"
"34","6.0","AbhaengigeMeinungsbildung_0"
"35","6.0","AbhaengigeMeinungsbildung_0"
"36","6.0","AbhaengigeMeinungsbildung_0"
"37","8.0","AbhaengigeMeinungsbildung_0"
"38","8.0","AbhaengigeMeinungsbildung_0"
"39","8.0","AbhaengigeMeinungsbildung_0"
"40","8.0","AbhaengigeMeinungsbildung_0"
"41","8.0","AbhaengigeMeinungsbildung_0"
"42","8.0","AbhaengigeMeinungsbildung_0"
"43","8.0","AbhaengigeMeinungsbildung_0"
"44","8.0","AbhaengigeMeinungsbildung_0"
"45","8.0","AbhaengigeMeinungsbildung_0"
"46","8.0","AbhaengigeMeinungsbildung_0"
"47","8.0","AbhaengigeMeinungsbildung_0"
"48","8.0","AbhaengigeMeinungsbildung_0"
"49","8.0","AbhaengigeMeinungsbildung_0"
"50","8.0","AbhaengigeMeinungsbildung_0"
"51","8.0","AbhaengigeMeinungsbildung_0"
"52","8.0","AbhaengigeMeinungsbildung_0"
"53","8.0","AbhaengigeMeinungsbildung_0"
"54","8.0","AbhaengigeMeinungsbildung_0"
"55","8.0","AbhaengigeMeinungsbildung_0"
"56","8.0","AbhaengigeMeinungsbildung_0"
"57","8.0","AbhaengigeMeinungsbildung_0"
"58","8.0","AbhaengigeMeinungsbildung_0"
"59","8.0","AbhaengigeMeinungsbildung_0"
"60","8.0","AbhaengigeMeinungsbildung_0"
"61","8.0","AbhaengigeMeinungsbildung_0"
"62","8.0","AbhaengigeMeinungsbildung_0"
"63","8.0","AbhaengigeMeinungsbildung_0"
"64","8.0","AbhaengigeMeinungsbildung_0"
"65","8.0","AbhaengigeMeinungsbildung_0"
"66","8.0","AbhaengigeMeinungsbildung_0"
"67","8.0","AbhaengigeMeinungsbildung_0"
"68","8.0","AbhaengigeMeinungsbildung_0"
"69","10.0","AbhaengigeMeinungsbildung_0"
"70","10.0","AbhaengigeMeinungsbildung_0"
"71","10.0","AbhaengigeMeinungsbildung_0"
"72","10.0","AbhaengigeMeinungsbildung_0"
"73","10.0","AbhaengigeMeinungsbildung_0"
"74","10.0","AbhaengigeMeinungsbildung_0"
"75","10.0","AbhaengigeMeinungsbildung_0"
"76","10.0","AbhaengigeMeinungsbildung_0"
"77","10.0","AbhaengigeMeinungsbildung_0"
"78","10.0","AbhaengigeMeinungsbildung_0"
"79","10.0","AbhaengigeMeinungsbildung_0"
"80","10.0","AbhaengigeMeinungsbildung_0"
"81","10.0","AbhaengigeMeinungsbildung_0"
"82","10.0","AbhaengigeMeinungsbildung_0"
"83","10.0","AbhaengigeMeinungsbildung_0"
"84","10.0","AbhaengigeMeinungsbildung_0"
"85","10.0","AbhaengigeMeinungsbildung_0"
"86","10.0","AbhaengigeMeinungsbildung_0"
"87","10.0","AbhaengigeMeinungsbildung_0"
"88","10.0","AbhaengigeMeinungsbildung_0"
"89","10.0","AbhaengigeMeinungsbildung_0"
"90","10.0","AbhaengigeMeinungsbildung_0"
"91","10.0","AbhaengigeMeinungsbildung_0"
"92","10.0","AbhaengigeMeinungsbildung_0"
"93","10.0","AbhaengigeMeinungsbildung_0"
"94","10.0","AbhaengigeMeinungsbildung_0"
"95","10.0","AbhaengigeMeinungsbildung_0"
"96","10.0","AbhaengigeMeinungsbildung_0"
"97","10.0","AbhaengigeMeinungsbildung_0"
"98","10.0","AbhaengigeMeinungsbildung_0"
"99","10.0","AbhaengigeMeinungsbildung_0"
"100","10.0","AbhaengigeMeinungsbildung_0"
"101","10.0","AbhaengigeMeinungsbildung_0"
"102","10.0","AbhaengigeMeinungsbildung_0"
"103","10.0","AbhaengigeMeinungsbildung_0"
"104","10.0","AbhaengigeMeinungsbildung_0"
"105","10.0","AbhaengigeMeinungsbildung_0"
"106","10.0","AbhaengigeMeinungsbildung_0"
"107","10.0","AbhaengigeMeinungsbildung_0"
"108","10.0","AbhaengigeMeinungsbildung_0"
"109","10.0","AbhaengigeMeinungsbildung_0"
"110","10.0","AbhaengigeMeinungsbildung_0"
"111","10.0","AbhaengigeMeinungsbildung_0"
"112","10.0","AbhaengigeMeinungsbildung_0"
"113","10.0","AbhaengigeMeinungsbildung_0"
